"","P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"1928","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.115808268461144,0.134321451316844,310,2259,409134,127736
"1929","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.116649422939459,0.134958942053339,315,2259,409134,119837
"1930","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.116649422939459,0.134958942053339,315,2259,409134,119837
"1931","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",2.5,"none",NA,NA,NA,0.117465443905469,0.135575948590377,323,2259,409134,110846
"1932","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",3,"accuracy","25%",NA,NA,0.118751501700251,0.141885575710923,323,2259,409134,108564
"1933","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",3,"accuracy","50%",NA,NA,0.119309647947465,0.141508827519617,321,2259,409134,109736
"1934","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","25%",NA,30,0.118751501700251,0.141885575710923,323,2259,409134,108564
"1935","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","25%",NA,50,0.118751501700251,0.141885575710923,323,2259,409134,108564
"1936","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","50%",NA,30,0.119309647947465,0.141508827519617,321,2259,409134,109736
"1937","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","50%",NA,50,0.119309647947465,0.141508827519617,321,2259,409134,109736
"1938","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy",NA,"10%",NA,0.117267396667538,0.139817028351931,310,2259,409134,125499
"1939","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy",NA,"5%",NA,0.117750573136496,0.140398414611111,315,2259,409134,117466
"1940","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"10%",30,0.117267396667538,0.139817028351931,310,2259,409134,125499
"1941","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.135955425730152,0.153643788072185,310,2259,409134,135165
"1942","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.135955425730152,0.153643788072185,310,2259,409134,135165
"1943","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.136453874260611,0.153971038357597,315,2259,409134,127634
"1944","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.136453874260611,0.153971038357597,315,2259,409134,127634
"1945","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"none",NA,NA,NA,0.137283055315144,0.154664009825082,323,2259,409134,119296
"1946","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",3,"accuracy","25%",NA,NA,0.140050287792746,0.163013829092315,323,2259,409134,117139
"1947","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",3,"accuracy","50%",NA,NA,0.141069234211938,0.162953997454584,321,2259,409134,118217
"1948","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","25%",NA,30,0.140050287792746,0.163013829092315,323,2259,409134,117139
"1949","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","25%",NA,50,0.140050287792746,0.163013829092315,323,2259,409134,117139
"1950","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","50%",NA,30,0.141069234211938,0.162953997454584,321,2259,409134,118217
"1951","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","50%",NA,50,0.141069234211938,0.162953997454584,321,2259,409134,118217
"1952","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy",NA,"10%",NA,0.139222739736067,0.162228465561007,310,2259,409134,133041
"1953","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy",NA,"5%",NA,0.139671591222539,0.162946004114541,315,2259,409134,125408
"1954","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"10%",30,0.139222739736067,0.162228465561007,310,2259,409134,133041
"1955","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.139222739736067,0.162228465561007,310,2259,409134,133041
"1956","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.139671591222539,0.162946004114541,315,2259,409134,125408
"1957","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.139671591222539,0.162946004114541,315,2259,409134,125408
"1958","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",3,"none",NA,NA,NA,0.140050287792746,0.163013829092315,323,2259,409134,116863
"1959","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy","25%",NA,NA,0.117465443905469,0.135575948590377,323,2259,409134,111133
"1960","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy","50%",NA,NA,0.117864855792748,0.135683446070943,321,2259,409134,112271
"1961","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%",3,"accuracy","50%",NA,NA,0.106365027175064,0.142836685838406,321,2259,409134,131782
"1962","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","25%",NA,30,0.105704804195883,0.143242685178303,323,2259,409134,130643
"1963","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","25%",NA,50,0.105704804195883,0.143242685178303,323,2259,409134,130643
"1964","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","50%",NA,30,0.106365027175064,0.142836685838406,321,2259,409134,131782
"1965","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","50%",NA,50,0.106365027175064,0.142836685838406,321,2259,409134,131782
"1966","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy",NA,"10%",NA,0.10396390313142,0.141436196121752,310,2259,409134,147086
"1967","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy",NA,"5%",NA,0.104616819302823,0.141890429055501,315,2259,409134,139313
"1968","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"10%",30,0.10396390313142,0.141436196121752,310,2259,409134,147086
"1969","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.10396390313142,0.141436196121752,310,2259,409134,147086
"1970","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.104616819302823,0.141890429055501,315,2259,409134,139313
"1971","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.104616819302823,0.141890429055501,315,2259,409134,139313
"1972","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%",3,"none",NA,NA,NA,0.105704804195883,0.143242685178303,323,2259,409134,130359
"1973","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy","25%",NA,NA,0.137283055315144,0.154664009825082,323,2259,409134,119567
"1974","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy","50%",NA,NA,0.13820497459682,0.154615429517619,321,2259,409134,120612
"1975","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","25%",NA,30,0.137283055315144,0.154664009825082,323,2259,409134,119567
"1976","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","25%",NA,50,0.137283055315144,0.154664009825082,323,2259,409134,119567
"1977","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","50%",NA,30,0.13820497459682,0.154615429517619,321,2259,409134,120612
"1978","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","50%",NA,50,0.13820497459682,0.154615429517619,321,2259,409134,120612
"1979","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.135955425730152,0.153643788072185,310,2259,409134,135165
"1980","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.136453874260611,0.153971038357597,315,2259,409134,127634
"1981","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy",NA,"5%",NA,0.124337358962455,0.16717078739812,315,2259,409134,147295
"1982","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"10%",30,0.123677165141151,0.166698322135486,310,2259,409134,154666
"1983","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.123677165141151,0.166698322135486,310,2259,409134,154666
"1984","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.124337358962455,0.16717078739812,315,2259,409134,147295
"1985","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.124337358962455,0.16717078739812,315,2259,409134,147295
"1986","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%",3,"none",NA,NA,NA,0.124828305121384,0.167359959602868,323,2259,409134,138988
"1987","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy","25%",NA,NA,0.10456042998939,0.137941990042344,323,2259,409134,133115
"1988","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy","50%",NA,NA,0.105109526063914,0.138038911361515,321,2259,409134,134219
"1989","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","25%",NA,30,0.10456042998939,0.137941990042344,323,2259,409134,133115
"1990","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","25%",NA,50,0.10456042998939,0.137941990042344,323,2259,409134,133115
"1991","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","50%",NA,30,0.105109526063914,0.138038911361515,321,2259,409134,134219
"1992","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","50%",NA,50,0.105109526063914,0.138038911361515,321,2259,409134,134219
"1993","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.102609623656737,0.136859015871578,310,2259,409134,149243
"1994","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.103619021269627,0.137376032954304,315,2259,409134,141599
"1995","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.102609623656737,0.136859015871578,310,2259,409134,149243
"1996","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.102609623656737,0.136859015871578,310,2259,409134,149243
"1997","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.103619021269627,0.137376032954304,315,2259,409134,141599
"1998","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.103619021269627,0.137376032954304,315,2259,409134,141599
"1999","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"none",NA,NA,NA,0.10456042998939,0.137941990042344,323,2259,409134,132836
"2000","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%",3,"accuracy","25%",NA,NA,0.105704804195883,0.143242685178303,323,2259,409134,130643
"2001","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy","25%",NA,NA,0.121053224662322,0.15755546191445,323,2259,409134,141613
"2002","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy","50%",NA,NA,0.122235476980165,0.157297497345567,321,2259,409134,142626
"2003","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy+sample","25%",NA,30,0.121053224662322,0.15755546191445,323,2259,409134,141613
"2004","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy+sample","25%",NA,50,0.121053224662322,0.15755546191445,323,2259,409134,141613
"2005","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy+sample","50%",NA,30,0.122235476980165,0.157297497345567,321,2259,409134,142626
"2006","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy+sample","50%",NA,50,0.122235476980165,0.157297497345567,321,2259,409134,142626
"2007","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.119548332071884,0.156886417950736,310,2259,409134,156732
"2008","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.120191003839167,0.156926046057444,315,2259,409134,149460
"2009","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.119548332071884,0.156886417950736,310,2259,409134,156732
"2010","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.119548332071884,0.156886417950736,310,2259,409134,156732
"2011","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.120191003839167,0.156926046057444,315,2259,409134,149460
"2012","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.120191003839167,0.156926046057444,315,2259,409134,149460
"2013","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"none",NA,NA,NA,0.121053224662322,0.15755546191445,323,2259,409134,141350
"2014","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%",3,"accuracy","25%",NA,NA,0.124828305121384,0.167359959602868,323,2259,409134,139257
"2015","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%",3,"accuracy","50%",NA,NA,0.126126921249107,0.167031592691337,321,2259,409134,140302
"2016","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%",3,"accuracy+sample","25%",NA,30,0.124828305121384,0.167359959602868,323,2259,409134,139257
"2017","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%",3,"accuracy+sample","25%",NA,50,0.124828305121384,0.167359959602868,323,2259,409134,139257
"2018","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%",3,"accuracy+sample","50%",NA,30,0.126126921249107,0.167031592691337,321,2259,409134,140302
"2019","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%",3,"accuracy+sample","50%",NA,50,0.126126921249107,0.167031592691337,321,2259,409134,140302
"2020","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy",NA,"10%",NA,0.123677165141151,0.166698322135486,310,2259,409134,154666
"2021","performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.141564486711045,0.167188603971619,310,2259,409134,132065
"2022","performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.141711757837043,0.168152397370646,315,2259,409134,124374
"2023","performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.141564486711045,0.167188603971619,310,2259,409134,132065
"2024","performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.141564486711045,0.167188603971619,310,2259,409134,132065
"2025","performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.141711757837043,0.168152397370646,315,2259,409134,124374
"2026","performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.141711757837043,0.168152397370646,315,2259,409134,124374
"2027","performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"none",NA,NA,NA,0.142561021985835,0.168404768792971,323,2259,409134,115726
"2028","performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy","25%",NA,NA,0.125807742965422,0.154081219079426,323,2259,409134,106002
"2029","performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy","50%",NA,NA,0.126511910698503,0.153744905101237,321,2259,409134,107219
"2030","performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,30,0.125807742965422,0.154081219079426,323,2259,409134,106002
"2031","performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,50,0.125807742965422,0.154081219079426,323,2259,409134,106002
"2032","performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,30,0.126511910698503,0.153744905101237,321,2259,409134,107219
"2033","performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,50,0.126511910698503,0.153744905101237,321,2259,409134,107219
"2034","performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.123720363632287,0.151435919011669,310,2259,409134,123299
"2035","performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.124757680276569,0.152391348297283,315,2259,409134,115126
"2036","performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.123720363632287,0.151435919011669,310,2259,409134,123299
"2037","performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.123720363632287,0.151435919011669,310,2259,409134,123299
"2038","performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.124757680276569,0.152391348297283,315,2259,409134,115126
"2039","performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.124757680276569,0.152391348297283,315,2259,409134,115126
"2040","performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"none",NA,NA,NA,0.125807742965422,0.154081219079426,323,2259,409134,105704
"2041","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.101667063821895,0.110853815449128,310,2538,409134,70012
"2042","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.1016062942,0.110900877925544,315,2538,409134,60606
"2043","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.1016062942,0.110900877925544,315,2538,409134,60606
"2044","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,2500,NA,NA,2.5,"none",NA,NA,NA,0.102666115336687,0.111349027544909,323,2538,409134,49845
"2045","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,2500,NA,NA,3,"accuracy","25%",NA,NA,0.104981353978858,0.117561744925105,323,2538,409134,48061
"2046","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,2500,NA,NA,3,"accuracy","50%",NA,NA,0.105266310701393,0.117535280745939,321,2538,409134,49508
