"","P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"2216","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.110500352646205,0.119112763822122,977,2406,409134,81883
"2217","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.110500352646205,0.119112763822122,977,2406,409134,81883
"2218","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,2.5,"none",NA,NA,NA,0.113044476749369,0.121676110295444,1000,2406,409134,77084
"2219","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,3,"accuracy","25%",NA,NA,0.116865069796061,0.126926500513134,999,2406,409134,75488
"2220","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,3,"accuracy","50%",NA,NA,0.116233229613718,0.125508963742032,996,2406,409134,75952
"2221","accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.121823102768214,0.155760825411637,977,2679,409134,106036
"2222","accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.119181522445516,0.152464669873296,960,2679,409134,111124
"2223","accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.119181522445516,0.152464669873296,960,2679,409134,111124
"2224","accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.121823102768214,0.155760825411637,977,2679,409134,106036
"2225","accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.121823102768214,0.155760825411637,977,2679,409134,106036
"2226","accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"none",NA,NA,NA,0.126196517069053,0.161963719314494,1000,2679,409134,100897
"2227","accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy","25%",NA,NA,0.153788336398032,0.175308593832716,999,2679,409134,76331
"2228","accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy","50%",NA,NA,0.153032265530229,0.173612561825594,996,2679,409134,76751
"2229","accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,30,0.153788336398032,0.175308593832716,999,2679,409134,76331
"2230","accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,50,0.153788336398032,0.175308593832716,999,2679,409134,76331
"2231","accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,30,0.153032265530229,0.173612561825594,996,2679,409134,76751
"2232","accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,50,0.153032265530229,0.173612561825594,996,2679,409134,76751
"2233","accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.147971614211245,0.169819294318435,960,2679,409134,86117
"2234","accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.150502473884536,0.172323194429838,977,2679,409134,81129
"2235","accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.147971614211245,0.169819294318435,960,2679,409134,86117
"2236","accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.147971614211245,0.169819294318435,960,2679,409134,86117
"2237","accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.150502473884536,0.172323194429838,977,2679,409134,81129
"2238","accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.150502473884536,0.172323194429838,977,2679,409134,81129
"2239","accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"none",NA,NA,NA,0.154200519312368,0.175704962819884,1000,2679,409134,76318
"2240","accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy","25%",NA,NA,0.138900708501894,0.162139053314688,999,2679,409134,67378
"2241","accuracy","75%",NA,NA,NA,"bounds_rt+z",200,3000,NA,NA,3,"accuracy+sample","25%",NA,50,0.115142093686749,0.12268847276999,999,2681,409134,36055
"2242","accuracy","75%",NA,NA,NA,"bounds_rt+z",200,3000,NA,NA,3,"accuracy+sample","50%",NA,30,0.11451884042108,0.120946870911616,996,2681,409134,36568
"2243","accuracy","75%",NA,NA,NA,"bounds_rt+z",200,3000,NA,NA,3,"accuracy+sample","50%",NA,50,0.11451884042108,0.120946870911616,996,2681,409134,36568
"2244","accuracy","75%",NA,NA,NA,"bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.111114890528386,0.117785708612013,960,2681,409134,47027
"2245","accuracy","75%",NA,NA,NA,"bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.112825803968102,0.120154064931118,977,2681,409134,41519
"2246","accuracy","75%",NA,NA,NA,"bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.111114890528386,0.117785708612013,960,2681,409134,47027
"2247","accuracy","75%",NA,NA,NA,"bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.111114890528386,0.117785708612013,960,2681,409134,47027
"2248","accuracy","75%",NA,NA,NA,"bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.112825803968102,0.120154064931118,977,2681,409134,41519
"2249","accuracy","75%",NA,NA,NA,"bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.112825803968102,0.120154064931118,977,2681,409134,41519
"2250","accuracy","75%",NA,NA,NA,"bounds_rt+z",200,3000,NA,NA,3,"none",NA,NA,NA,0.115489359135335,0.123117777406573,1000,2681,409134,36032
"2251","accuracy","75%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"accuracy","25%",NA,NA,0.125929528073523,0.143100567882285,999,2681,409134,31961
"2252","accuracy","75%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"accuracy","50%",NA,NA,0.125024698024976,0.138899449953359,996,2681,409134,32522
"2253","accuracy","75%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,30,0.125929528073523,0.143100567882285,999,2681,409134,31961
"2254","accuracy","75%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,50,0.125929528073523,0.143100567882285,999,2681,409134,31961
"2255","accuracy","75%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,30,0.125024698024976,0.138899449953359,996,2681,409134,32522
"2256","accuracy","75%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,50,0.125024698024976,0.138899449953359,996,2681,409134,32522
"2257","accuracy","75%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.12159142075393,0.134521430412259,960,2681,409134,43299
"2258","accuracy","75%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.123381465861594,0.138329165334043,977,2681,409134,37659
"2259","accuracy","75%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.12159142075393,0.134521430412259,960,2681,409134,43299
"2260","accuracy","75%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.12159142075393,0.134521430412259,960,2681,409134,43299
"2261","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,3,"accuracy+sample","25%",NA,30,0.116865069796061,0.126926500513134,999,2406,409134,75488
"2262","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,3,"accuracy+sample","25%",NA,50,0.116865069796061,0.126926500513134,999,2406,409134,75488
"2263","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,3,"accuracy+sample","50%",NA,30,0.116233229613718,0.125508963742032,996,2406,409134,75952
"2264","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,3,"accuracy+sample","50%",NA,50,0.116233229613718,0.125508963742032,996,2406,409134,75952
"2265","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.112648640791494,0.121883047898235,960,2406,409134,85296
"2266","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.114247834085961,0.124184959300071,977,2406,409134,80366
"2267","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.112648640791494,0.121883047898235,960,2406,409134,85296
"2268","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.112648640791494,0.121883047898235,960,2406,409134,85296
"2269","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.114247834085961,0.124184959300071,977,2406,409134,80366
"2270","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.114247834085961,0.124184959300071,977,2406,409134,80366
"2271","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,3,"none",NA,NA,NA,0.116962642907991,0.12690047510426,1000,2406,409134,75468
"2272","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,2.5,"accuracy","25%",NA,NA,0.109453721452941,0.117481633809725,999,2406,409134,76414
"2273","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,2.5,"accuracy","50%",NA,NA,0.108905318236205,0.116051602901585,996,2406,409134,76867
"2274","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.109453721452941,0.117481633809725,999,2406,409134,76414
"2275","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.109453721452941,0.117481633809725,999,2406,409134,76414
"2276","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.108905318236205,0.116051602901585,996,2406,409134,76867
"2277","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.108905318236205,0.116051602901585,996,2406,409134,76867
"2278","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.105465078392513,0.112912953155554,960,2406,409134,86119
"2279","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.107105529598674,0.115021445137777,977,2406,409134,81224
"2280","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.105465078392513,0.112912953155554,960,2406,409134,86119
"2281","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.105465078392513,0.112912953155554,960,2406,409134,86119
"2282","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.107105529598674,0.115021445137777,977,2406,409134,81224
"2283","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.107105529598674,0.115021445137777,977,2406,409134,81224
"2284","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,2.5,"none",NA,NA,NA,0.109532023850979,0.117448924210093,1000,2406,409134,76394
"2285","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"accuracy","25%",NA,NA,0.113065254236211,0.122352170500172,999,2406,409134,74900
"2286","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"accuracy","50%",NA,NA,0.112533081840652,0.121022071945233,996,2406,409134,75368
"2287","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"accuracy+sample","25%",NA,30,0.113065254236211,0.122352170500172,999,2406,409134,74900
"2288","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"accuracy+sample","25%",NA,50,0.113065254236211,0.122352170500172,999,2406,409134,74900
"2289","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"accuracy+sample","50%",NA,30,0.112533081840652,0.121022071945233,996,2406,409134,75368
"2290","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"accuracy+sample","50%",NA,50,0.112533081840652,0.121022071945233,996,2406,409134,75368
"2291","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.109039616142442,0.11746799842501,960,2406,409134,84753
"2292","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.110662993503065,0.119830405572302,977,2406,409134,79808
"2293","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.109039616142442,0.11746799842501,960,2406,409134,84753
"2294","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.109039616142442,0.11746799842501,960,2406,409134,84753
"2295","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.110662993503065,0.119830405572302,977,2406,409134,79808
"2296","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.110662993503065,0.119830405572302,977,2406,409134,79808
"2297","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"none",NA,NA,NA,0.113139945101465,0.122313724956731,1000,2406,409134,74880
"2298","accuracy+rtvar","75%",NA,NA,"10%","none",NA,NA,NA,NA,NA,"accuracy","25%",NA,NA,0.123527399305762,0.144663259833919,999,2406,409134,71113
"2299","accuracy+rtvar","75%",NA,NA,"10%","none",NA,NA,NA,NA,NA,"accuracy","50%",NA,NA,0.122470019229444,0.139908483532071,996,2406,409134,71625
"2300","accuracy+rtvar","75%",NA,NA,"10%","none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,30,0.123527399305762,0.144663259833919,999,2406,409134,71113
"2301","accuracy+rtvar","75%",NA,NA,"10%","none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,50,0.123527399305762,0.144663259833919,999,2406,409134,71113
"2302","accuracy+rtvar","75%",NA,NA,"10%","none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,30,0.122470019229444,0.139908483532071,996,2406,409134,71625
"2303","accuracy+rtvar","75%",NA,NA,"10%","none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,50,0.122470019229444,0.139908483532071,996,2406,409134,71625
"2304","accuracy+rtvar","75%",NA,NA,"10%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.119007257417787,0.134881948520103,960,2406,409134,81294
"2305","accuracy+rtvar","75%",NA,NA,"10%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.120686151834936,0.138673015622203,977,2406,409134,76235
"2306","accuracy+rtvar","75%",NA,NA,"10%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.119007257417787,0.134881948520103,960,2406,409134,81294
"2307","accuracy+rtvar","75%",NA,NA,"10%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.119007257417787,0.134881948520103,960,2406,409134,81294
"2308","accuracy+rtvar","75%",NA,NA,"10%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.120686151834936,0.138673015622203,977,2406,409134,76235
"2309","accuracy+rtvar","75%",NA,NA,"10%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.120686151834936,0.138673015622203,977,2406,409134,76235
"2310","accuracy+rtvar","75%",NA,NA,"10%","none",NA,NA,NA,NA,NA,"none",NA,NA,NA,0.123157907549823,0.14506217458845,1000,2406,409134,71091
"2311","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy","25%",NA,NA,0.139251483816773,0.176662833241906,999,2542,409134,122224
"2312","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy","50%",NA,NA,0.138456195828325,0.174621527873827,996,2542,409134,122614
"2313","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,30,0.139251483816773,0.176662833241906,999,2542,409134,122224
"2314","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,50,0.139251483816773,0.176662833241906,999,2542,409134,122224
"2315","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,30,0.138456195828325,0.174621527873827,996,2542,409134,122614
"2316","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,50,0.138456195828325,0.174621527873827,996,2542,409134,122614
"2317","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.133417216712778,0.170689968310574,960,2542,409134,131229
"2318","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.135797099387248,0.173090390245259,977,2542,409134,126659
"2319","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.133417216712778,0.170689968310574,960,2542,409134,131229
"2320","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.133417216712778,0.170689968310574,960,2542,409134,131229
"2321","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.135797099387248,0.173090390245259,977,2542,409134,126659
"2322","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.135797099387248,0.173090390245259,977,2542,409134,126659
"2323","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"none",NA,NA,NA,0.139003705025246,0.176748154109007,1000,2542,409134,122217
"2324","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy","25%",NA,NA,0.126091985214797,0.163294486478878,999,2542,409134,113301
"2325","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy","50%",NA,NA,0.12491468003736,0.160525155357468,996,2542,409134,113759
"2326","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","25%",NA,30,0.126091985214797,0.163294486478878,999,2542,409134,113301
"2327","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","25%",NA,50,0.126091985214797,0.163294486478878,999,2542,409134,113301
"2328","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,30,0.12491468003736,0.160525155357468,996,2542,409134,113759
"2329","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,50,0.12491468003736,0.160525155357468,996,2542,409134,113759
"2330","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.11939094422657,0.1536643693604,960,2542,409134,123044
"2331","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.121901901321903,0.156964978101673,977,2542,409134,118181
"2332","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.11939094422657,0.1536643693604,960,2542,409134,123044
"2333","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.11939094422657,0.1536643693604,960,2542,409134,123044
"2334","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.121901901321903,0.156964978101673,977,2542,409134,118181
"2335","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.121901901321903,0.156964978101673,977,2542,409134,118181
"2336","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"none",NA,NA,NA,0.12591564772999,0.163307968090515,1000,2542,409134,113294
"2337","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy","25%",NA,NA,0.153302903614696,0.17572532979184,999,2542,409134,91975
"2338","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy","50%",NA,NA,0.152607626901786,0.173979328453945,996,2542,409134,92372
"2339","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,30,0.153302903614696,0.17572532979184,999,2542,409134,91975
"2340","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,50,0.153302903614696,0.17572532979184,999,2542,409134,91975
"2341","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,30,0.152607626901786,0.173979328453945,996,2542,409134,92372
"2342","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,50,0.152607626901786,0.173979328453945,996,2542,409134,92372
"2343","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.148029992619464,0.170351079778959,960,2542,409134,101244
"2344","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.150386229061205,0.17284811521365,977,2542,409134,96505
"2345","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.148029992619464,0.170351079778959,960,2542,409134,101244
"2346","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.148029992619464,0.170351079778959,960,2542,409134,101244
"2347","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.150386229061205,0.17284811521365,977,2542,409134,96505
"2348","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.150386229061205,0.17284811521365,977,2542,409134,96505
