"","P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"429","accuracy+numtrials","80%",NA,100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.112537814590847,0.119548150564871,977,2628,409134,48113
"430","accuracy","80%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,3,"none",NA,NA,NA,0.119098915391214,0.128078884692592,1000,2643,409134,41167
"431","accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z",100,2500,NA,NA,2.5,"accuracy","25%",NA,NA,0.11340731073172,0.121264284757006,999,2506,409134,61906
"432","accuracy","75%",NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy","25%",NA,NA,0.129459843224706,0.144890618761907,999,2681,409134,33095
"433","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.123466710178307,0.139246644215473,960,2396,409134,80791
"434","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy","25%",NA,NA,0.113821000787867,0.141943255882453,999,2627,409134,109237
"435","accuracy+numtrials","75%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.108346967653663,0.134926117140441,960,2664,409134,115388
"436","performance+numtrials",NA,"10%",100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.114118739031865,0.121410349888461,996,2515,409134,57437
"437","performance+numtrials",NA,"10%",50,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.125147225825195,0.139665210638679,960,2518,409134,62617
"438","none",NA,NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.130769678448646,0.151426044643984,960,2829,409134,67971
"439","accuracy+rtvar","75%",NA,NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,50,0.154633146828621,0.17858143375517,999,2404,409134,109100
"440","performance+numtrials",NA,"10%",100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.151684856231803,0.17522624514693,977,2514,409134,96312
"441","accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"accuracy","50%",NA,NA,0.112763286261088,0.122320102502638,996,2283,409134,90082
"442","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,3000,NA,NA,3,"accuracy","50%",NA,NA,0.114566303746096,0.12084548171496,996,2661,409134,37110
"443","performance+numtrials",NA,"5%",50,NA,"bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.114489011754698,0.121899187387415,960,2665,409134,48050
"444","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,2.5,"accuracy","25%",NA,NA,0.113333031536384,0.120526469501439,999,2544,409134,57577
"445","accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","25%",NA,50,0.115898255426032,0.145055614749849,999,2404,409134,132080
"446","performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.111603249140026,0.120712000869827,977,2396,409134,78130
"447","performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z",200,2500,NA,NA,3,"accuracy","50%",NA,NA,0.116632858554596,0.125848047393868,996,2396,409134,74275
"448","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,30,0.1530047173847,0.173747892956519,996,2664,409134,77169
"449","accuracy","80%",NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.124828590545461,0.138183461663311,960,2643,409134,48840
"450","performance+numtrials",NA,"5%",50,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.138286880756778,0.158138133142975,960,2664,409134,89732
"451","accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.124121620709782,0.141671694644266,977,2417,409134,104928
"452","performance+rtvar",NA,"10%",NA,"5%","bounds_rt",200,3000,NA,NA,NA,"accuracy","50%",NA,NA,0.123724618636803,0.140935307725704,996,2396,409134,70549
"453","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy","25%",NA,NA,0.149720485545633,0.171824264086425,999,2548,409134,90401
"454","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.110662993503065,0.119830405572302,977,2406,409134,79808
"455","performance+rtvar",NA,"10%",NA,"10%","none",NA,NA,NA,NA,NA,"none",NA,NA,NA,0.123864031745437,0.149888851077486,1000,2260,409134,89157
"456","performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z",160,3000,NA,NA,3,"none",NA,NA,NA,0.114043477130567,0.124225792897435,1000,2396,409134,73161
"457","none",NA,NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.126980634997527,0.140943179057633,996,2831,409134,20792
"458","accuracy+numtrials","85%",NA,100,NA,"bounds_rt",200,3000,NA,NA,NA,"none",NA,NA,NA,0.126575062007049,0.146373155779829,1000,2538,409134,48541
"459","accuracy+numtrials","85%",NA,50,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.123765013823106,0.159418475886121,960,2540,409134,133406
"460","performance+rtvar",NA,"5%",NA,"10%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.120699009315201,0.138746534852549,977,2401,409134,76715
"461","performance",NA,"10%",NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.151580410494736,0.175126104104305,977,2525,409134,96255
"462","performance+rtvar",NA,"5%",NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,30,0.138947528212493,0.165481598006532,999,2399,409134,100660
"463","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%",3,"accuracy","25%",NA,NA,0.131068887468376,0.152338621345304,999,2366,409134,106441
"464","performance+numtrials",NA,"10%",100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,30,0.139382846781273,0.164951809988619,999,2514,409134,83279
"465","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,2.5,"accuracy","50%",NA,NA,0.109434886969623,0.115045692251668,996,2544,409134,57356
"466","accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy","50%",NA,NA,0.143299923454294,0.163224407540849,996,2504,409134,99556
"467","performance+numtrials",NA,"5%",50,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.126943302990038,0.144517439790344,977,2664,409134,75360
"468","accuracy+numtrials","75%",NA,50,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy","50%",NA,NA,0.112894367661751,0.13953333988897,996,2668,409134,106009
"469","performance+numtrials",NA,"5%",50,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","50%",NA,30,0.128877274386523,0.142559195949302,996,2665,409134,34032
"470","accuracy+rtvar","75%",NA,NA,"5%","none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,50,0.123088588992498,0.138384555425677,996,2544,409134,51882
"471","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.125948126459876,0.146478478413057,960,2258,409134,126304
"472","performance+rtvar",NA,"5%",NA,"5%","bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy",NA,"5%",NA,0.114920924289063,0.14449544230583,977,2537,409134,120637
"473","performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.122929338267796,0.157445503131939,960,2674,409134,122774
"474","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy",NA,"10%",NA,0.124530431916132,0.142191879845879,960,2627,409134,84110
"475","performance+numtrials",NA,"5%",50,NA,"bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.11285948644721,0.120153592975891,977,2665,409134,42008
"476","performance+numtrials",NA,"10%",100,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy","25%",NA,NA,0.1267620962733,0.147279329595435,999,2515,409134,51527
"477","performance+numtrials",NA,"10%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"accuracy","25%",NA,NA,0.130624621644495,0.151162976697426,999,2514,409134,85624
"478","performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.110541956618732,0.119085422906699,977,2401,409134,82219
"479","accuracy+rtvar","80%",NA,NA,"10%","none",NA,NA,NA,NA,NA,"accuracy+sample","25%",NA,50,0.123634602597685,0.145957013970746,999,2368,409134,75828
"480","accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.113536598632845,0.122440143145783,999,2419,409134,72348
"481","performance",NA,"10%",NA,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.109536697081845,0.117014895001263,977,2527,409134,61435
"482","performance+rtvar",NA,"5%",NA,"10%","bounds_rt",200,2500,NA,NA,NA,"accuracy","25%",NA,NA,0.127419409222508,0.146472681545529,999,2401,409134,72690
"483","performance+rtvar",NA,"5%",NA,"10%","bounds_rt",100,2500,NA,NA,NA,"accuracy+sample","25%",NA,30,0.127315982734411,0.146591379329787,999,2401,409134,72469
"484","performance+numtrials",NA,"10%",50,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy","25%",NA,NA,0.139330900818814,0.164936109558737,999,2517,409134,83248
"485","accuracy+numtrials","85%",NA,100,NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,50,0.125351088724692,0.14072850336798,996,2538,409134,48747
"486","performance+numtrials",NA,"10%",100,NA,"bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.124110766564916,0.140642174935458,977,2515,409134,56873
"487","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.111120223361395,0.118234878929201,977,2539,409134,62861
"488","performance",NA,"10%",NA,NA,"bounds_rt+z",200,3000,NA,NA,3,"none",NA,NA,NA,0.116045498942386,0.126034766909076,1000,2527,409134,54799
"489","accuracy+numtrials","75%",NA,50,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy","25%",NA,NA,0.138946139247428,0.162197284005992,999,2668,409134,67423
"490","accuracy+numtrials","85%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"10%",30,0.12455070315601,0.143095733960984,960,2537,409134,93109
"491","accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"accuracy","50%",NA,NA,0.112505162108415,0.121356713497622,996,2368,409134,79917
"492","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.110500352646205,0.119112763822122,977,2406,409134,81883
"493","performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z",200,3000,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.10892192530887,0.115966152031088,996,2401,409134,77314
"494","none",NA,NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","50%",NA,30,0.126980634997527,0.140943179057633,996,2831,409134,20792
"495","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","50%",NA,50,0.144902805685974,0.166496311813516,996,2366,409134,116410
"496","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.106252947127524,0.11229330648689,960,2544,409134,67152
"497","performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z",200,3000,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.109667923900683,0.116624240395429,996,2396,409134,75229
"498","accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",3,"accuracy","25%",NA,NA,0.119516612711682,0.151342251270416,999,2404,409134,129951
"499","accuracy","80%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,3,"accuracy+sample","25%",NA,30,0.115153114823182,0.123236924554286,999,2643,409134,40506
"500","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.129545164578785,0.167358722910509,960,2548,409134,131349
"501","performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.108139897263587,0.115904253564676,977,2396,409134,79479
"502","performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.112314235644778,0.120133172285592,996,2401,409134,77780
"503","accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","25%",NA,50,0.116956284093575,0.128948618827836,999,2283,409134,90035
"504","accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","10%",3,"none",NA,NA,NA,0.150771347915142,0.17345914062819,1000,2417,409134,105416
"505","performance+numtrials",NA,"5%",50,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.122972338320711,0.157559158700318,960,2664,409134,122810
"506","accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.132220607025676,0.153854045864524,960,2641,409134,81844
"507","performance+numtrials",NA,"5%",100,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.124835023606944,0.138046956423421,960,2661,409134,44682
"508","accuracy+numtrials","80%",NA,100,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.109438699111605,0.115837319666824,977,2628,409134,47542
"509","performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.126918464319113,0.144445241059173,977,2674,409134,75317
"510","accuracy","80%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.110764735378882,0.116374350416612,996,2643,409134,42551
"511","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",200,2500,NA,NA,3,"accuracy","50%",NA,NA,0.116363028057265,0.127406180450108,996,2260,409134,93563
"512","accuracy+numtrials","80%",NA,50,NA,"bounds_rt+z",100,3000,NA,NA,3,"none",NA,NA,NA,0.115577300208813,0.123894324061739,1000,2632,409134,40436
"513","performance+numtrials",NA,"5%",50,NA,"bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","50%",NA,30,0.125590666468893,0.139404677854711,996,2665,409134,33348
"514","performance",NA,"10%",NA,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.114857169676671,0.124187277201314,999,2527,409134,57067
"515","accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.132268295474228,0.155012533582444,960,2548,409134,90911
"516","performance",NA,"10%",NA,NA,"bounds_rt+z",200,2500,NA,NA,3,"accuracy","50%",NA,NA,0.11811218252504,0.126694691999431,996,2527,409134,55849
"517","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,3,"accuracy+sample","25%",NA,50,0.116851298282277,0.126993079201811,999,2406,409134,75378
"518","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.116209491624915,0.125142367516187,977,2550,409134,57496
"519","performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy","25%",NA,NA,0.14340354849547,0.162393363475381,999,2674,409134,80317
"520","accuracy+numtrials","75%",NA,50,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy","50%",NA,NA,0.148642840721894,0.168527099665183,996,2668,409134,77961
"521","accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.138977271607976,0.160052530472663,960,2504,409134,107995
"522","performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy",NA,"5%",NA,0.126918464319113,0.144445241059173,977,2674,409134,75317
"523","accuracy+numtrials","85%",NA,50,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","50%",NA,30,0.113202333392103,0.141469954734092,996,2540,409134,117626
"524","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.111059853344667,0.121691343125617,977,2260,409134,97248
"525","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.12481974490711,0.138260988820184,960,2628,409134,48826
"526","performance+numtrials",NA,"10%",50,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.112590859507109,0.120810690077594,977,2518,409134,62022
"527","accuracy+numtrials","85%",NA,50,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy+sample","25%",NA,30,0.126389341764193,0.143833897567867,999,2540,409134,85438
"528","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.125252723890637,0.162760128760605,960,2366,409134,151284
"529","accuracy+rtvar","85%",NA,NA,"10%","bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","50%",NA,50,0.122964445106096,0.142389732419076,996,2283,409134,87031
"530","performance+numtrials",NA,"10%",100,NA,"bounds_rt+z",200,2500,NA,NA,3,"accuracy+sample","50%",NA,30,0.118171830981838,0.126716368691198,996,2515,409134,55922
"531","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","25%",NA,50,0.127682284849716,0.144554844142326,999,2539,409134,52928
"532","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",100,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.128698315936996,0.142777920576056,996,2628,409134,38125
"533","performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","25%",NA,30,0.151245828823212,0.174068386215025,999,2399,409134,110396
"534","accuracy+numtrials","75%",NA,50,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.128849206964657,0.14263194699914,996,2669,409134,33693
"535","accuracy","80%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"none",NA,NA,NA,0.111868471998277,0.118987017482107,1000,2643,409134,42132
"536","accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,3,"none",NA,NA,NA,0.113916635909858,0.123322861131045,1000,2419,409134,70219
"537","accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.109486624267556,0.11540060016999,996,2506,409134,61880
"538","accuracy","85%",NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.133666330787998,0.171984939269154,960,2548,409134,130384
"539","accuracy","75%",NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.147971614211245,0.169819294318435,960,2679,409134,86117
"540","performance+numtrials",NA,"10%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.132768807863913,0.171194014927252,977,2514,409134,128835
"541","accuracy+rtvar","75%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.127795955490672,0.147051051448307,977,2404,409134,106995
"542","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.105714280231996,0.114686775391385,960,2260,409134,103094
"543","accuracy+numtrials","85%",NA,50,NA,"bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.111296611891666,0.118771728581303,960,2541,409134,62360
"544","accuracy+rtvar","85%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","50%",NA,50,0.130357249262679,0.151380818665014,996,2281,409134,115431
"545","performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"none",NA,NA,NA,0.117341344405387,0.154364346052282,1000,2525,409134,117101
"546","accuracy","80%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,3,"accuracy+sample","50%",NA,30,0.114517959414581,0.121193052552029,996,2643,409134,41013
"547","accuracy+rtvar","85%",NA,NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,50,0.139062444561668,0.167723336275575,999,2281,409134,112963
"548","accuracy+numtrials","80%",NA,50,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.110804243037495,0.116403419834521,996,2632,409134,42598
"549","none",NA,NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.112738802150027,0.11823448115249,996,2831,409134,26298
"550","performance",NA,"10%",NA,NA,"bounds_rt",160,3000,NA,NA,NA,"accuracy","50%",NA,NA,0.125664912528018,0.141399143382629,996,2527,409134,51894
"551","accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.109566414630131,0.117009528861904,960,2506,409134,70050
"552","performance",NA,"10%",NA,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.111706788848685,0.120318453208413,999,2527,409134,56416
"553","performance+numtrials",NA,"10%",50,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy","50%",NA,NA,0.138188587636372,0.161943486093544,996,2517,409134,83711
"554","accuracy+numtrials","85%",NA,50,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.107701984602702,0.114285243423378,960,2541,409134,63890
"555","accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.121487781311548,0.137907093554242,960,2504,409134,101097
